From,Till,Installation id,Sensor id,Location,DAQI,PM10 [ug/m3],PM10 [% of WHO guideline],PM2.5 [ug/m3],PM2.5 [% of WHO guideline],PM1 [ug/m3],NO2 [ug/m3],NO2 [% of WHO guideline],NO [ug/m3],O3 [ug/m3],O3 [% of WHO guideline],CO [ug/m3],CO [% of WHO guideline],SO2 [ug/m3],SO2 [% of WHO guideline],H2S [ug/m3],Temperature [°C],Wind speed [km/h],Wind bearing,Pressure [hPa],Humidity [%]
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,118912,14878,Tooting High Street 21-23,2.31,21.88,48.62,14.53,96.89,,,,,,,,,,,,8.81,9.82,268.15,1010.99,86.22
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,118912,14878,Tooting High Street 21-23,1.72,11.98,26.63,5.08,33.83,,,,,,,,,,,,7.93,8.87,272,1011.39,86.61
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,118912,14878,Tooting High Street 21-23,1.67,11.2,24.89,4.18,27.88,,,,,,,,,,,,6.71,6.84,289,1011.72,89.08
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,118912,14878,Tooting High Street 21-23,1.67,11.13,24.74,4.11,27.42,,,,,,,,,,,,6.25,6.41,302.68,1012.47,89.83
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,118912,14878,Tooting High Street 21-23,1.7,11.71,26.01,4.72,31.49,,,,,,,,,,,,6.05,6.15,321.44,1012.99,90.02
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,118912,14878,Tooting High Street 21-23,1.61,10.07,22.37,3.23,21.56,,,,,,,,,,,,5.93,6.96,343.83,1013.57,89.78
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,118912,14878,Tooting High Street 21-23,1.55,9.12,20.28,2.19,14.57,,,,,,,,,,,,5.61,7.81,355.48,1014.23,88.4
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,118912,14878,Tooting High Street 21-23,1.56,9.26,20.58,2.3,15.31,,,,,,,,,,,,5.07,8.63,357.39,1015.01,88
2025-01-02T07:00:00Z,2025-01-02T08:00:00Z,118912,14878,Tooting High Street 21-23,1.55,9.21,20.47,2.31,15.4,,,,,,,,,,,,4.86,9.49,354.9,1015.95,86.58
2025-01-02T08:00:00Z,2025-01-02T09:00:00Z,118912,14878,Tooting High Street 21-23,1.94,15.59,34.66,8.59,57.26,,,,,,,,,,,,5.12,9.87,350.94,1016.99,86.28
2025-01-02T09:00:00Z,2025-01-02T10:00:00Z,118912,14878,Tooting High Street 21-23,2.32,22.1,49.11,15.12,100.77,,,,,,,,,,,,5.27,9.72,345.52,1017.82,87.22
2025-01-02T10:00:00Z,2025-01-02T11:00:00Z,118912,14878,Tooting High Street 21-23,2.22,20.4,45.33,12.98,86.5,,,,,,,,,,,,5.78,9.67,342,1018.56,87.04
2025-01-02T11:00:00Z,2025-01-02T12:00:00Z,118912,14878,Tooting High Street 21-23,9.27,73.11,162.46,66.16,441.07,,,,,,,,,,,,6.71,10.77,344,1018.73,83.17
2025-01-02T12:00:00Z,2025-01-02T13:00:00Z,118912,14878,Tooting High Street 21-23,6.23,58.35,129.67,48.92,326.13,,,,,,,,,,,,7.31,11.02,341,1018.93,79.71
2025-01-02T13:00:00Z,2025-01-02T14:00:00Z,118912,14878,Tooting High Street 21-23,5.9,58.22,129.37,46.93,312.89,,,,,,,,,,,,7.94,11.59,338,1019.1,76.38
2025-01-02T14:00:00Z,2025-01-02T15:00:00Z,118912,14878,Tooting High Street 21-23,4.79,51.32,114.03,40.25,268.33,,,,,,,,,,,,8.19,11.17,330.69,1019.31,75.08
2025-01-02T15:00:00Z,2025-01-02T16:00:00Z,118912,14878,Tooting High Street 21-23,9.86,78.98,175.5,69.67,464.48,,,,,,,,,,,,7.84,10.54,326.32,1019.98,73.5
2025-01-02T16:00:00Z,2025-01-02T17:00:00Z,118912,14878,Tooting High Street 21-23,7.44,65.7,146,55.72,371.49,,,,,,,,,,,,7.02,9.27,319.95,1020.62,73.22
2025-01-02T17:00:00Z,2025-01-02T18:00:00Z,118912,14878,Tooting High Street 21-23,9.82,81.02,180.04,69.47,463.14,,,,,,,,,,,,6.39,8.56,312.77,1021.38,74.83
2025-01-02T18:00:00Z,2025-01-02T19:00:00Z,118912,14878,Tooting High Street 21-23,20.74,144.89,321.99,134.98,899.88,,,,,,,,,,,,5.75,8.47,308.49,1021.9,77.49
2025-01-02T19:00:00Z,2025-01-02T20:00:00Z,118912,14878,Tooting High Street 21-23,15.27,109.95,244.34,102.17,681.11,,,,,,,,,,,,5.21,8.3,306.37,1022.44,79.07
2025-01-02T20:00:00Z,2025-01-02T21:00:00Z,118912,14878,Tooting High Street 21-23,26.09,175.58,390.18,167.07,1113.83,,,,,,,,,,,,4.76,7.68,304.04,1022.99,80.31
2025-01-02T21:00:00Z,2025-01-02T22:00:00Z,118912,14878,Tooting High Street 21-23,20.13,141.3,314,131.3,875.3,,,,,,,,,,,,4.62,7.31,299.88,1023.34,80.26
2025-01-02T22:00:00Z,2025-01-02T23:00:00Z,118912,14878,Tooting High Street 21-23,5.77,57.36,127.46,46.17,307.77,,,,,,,,,,,,4.27,7.02,293.5,1023.55,82.07
2025-01-02T23:00:00Z,2025-01-03T00:00:00Z,118912,14878,Tooting High Street 21-23,3.85,45.32,100.71,33.81,225.4,,,,,,,,,,,,2.95,6.97,288,1023.86,83.41
2025-01-03T00:00:00Z,2025-01-03T01:00:00Z,118912,14878,Tooting High Street 21-23,2.77,27.69,61.53,20.82,138.79,,,,,,,,,,,,2.1,6.91,286,1023.89,84.98
2025-01-03T01:00:00Z,2025-01-03T02:00:00Z,118912,14878,Tooting High Street 21-23,2.43,23.12,51.38,16.67,111.12,,,,,,,,,,,,1.79,6.86,279,1023.78,84.84
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,118912,14878,Tooting High Street 21-23,2.3,21.68,48.17,15.04,100.27,,,,,,,,,,,,1.41,7.06,277.16,1023.8,85.69
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,118912,14878,Tooting High Street 21-23,2.18,19.6,43.56,12.82,85.48,,,,,,,,,,,,1.05,7.6,276.08,1023.62,86.05
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,118912,14878,Tooting High Street 21-23,2.12,18.56,41.24,11.64,77.59,,,,,,,,,,,,0.83,8.06,276.84,1023.45,85.49
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,118912,14878,Tooting High Street 21-23,2.07,17.8,39.55,10.81,72.08,,,,,,,,,,,,0.79,8.42,275.58,1023.31,85.02
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,118912,14878,Tooting High Street 21-23,1.99,16.49,36.65,9.62,64.16,,,,,,,,,,,,0.84,8.97,272.83,1023.31,84.69
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,118912,14878,Tooting High Street 21-23,1.92,15.34,34.09,8.52,56.81,,,,,,,,,,,,1.49,8.94,271.75,1023.53,85.94
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,118912,14878,Tooting High Street 21-23,2.03,17.07,37.93,10.16,67.73,,,,,,,,,,,,2.23,8.87,269,1023.81,84.63
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,118912,14878,Tooting High Street 21-23,2.2,19.97,44.37,12.79,85.28,,,,,,,,,,,,3,9.36,267,1024.02,83.88
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,118912,14878,Tooting High Street 21-23,3.45,38.15,84.78,28.92,192.82,,,,,,,,,,,,4.57,9.79,261.48,1023.97,81.96
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,118912,14878,Tooting High Street 21-23,8.4,68.05,151.22,60.92,406.13,,,,,,,,,,,,5.71,10.53,264.38,1023.74,78.48
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,118912,14878,Tooting High Street 21-23,9.11,74.85,166.34,65.16,434.41,,,,,,,,,,,,6.93,11.02,265,1023.34,76.18
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,118912,14878,Tooting High Street 21-23,14.31,105.73,234.95,96.38,642.53,,,,,,,,,,,,7.9,10.77,266.31,1022.9,74.43
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,118912,14878,Tooting High Street 21-23,20.6,143.45,318.78,134.15,894.36,,,,,,,,,,,,8.43,10.09,268.12,1022.64,73.72
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,118912,14878,Tooting High Street 21-23,18.92,133.68,297.07,124.03,826.86,,,,,,,,,,,,8.27,9.27,269.39,1022.64,74.96
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,118912,14878,Tooting High Street 21-23,17.04,121.3,269.55,112.75,751.65,,,,,,,,,,,,7.59,8.3,268.16,1022.81,77.57
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,118912,14878,Tooting High Street 21-23,24.05,166.1,369.12,154.82,1032.14,,,,,,,,,,,,6.81,7.57,263.28,1023.1,79.55
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,118912,14878,Tooting High Street 21-23,20.15,140.41,312.01,131.41,876.04,,,,,,,,,,,,6.2,7.32,261,1023.17,81.2
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,118912,14878,Tooting High Street 21-23,34.88,233.66,519.24,219.83,1465.54,,,,,,,,,,,,5.78,6.39,254,1023.18,81.77
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,118912,14878,Tooting High Street 21-23,49.31,323.52,718.93,306.41,2042.73,,,,,,,,,,,,5.54,6.33,246.67,1023.19,83.46
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,118912,14878,Tooting High Street 21-23,34.04,226.8,504.01,214.76,1431.74,,,,,,,,,,,,5.63,6.15,241.86,1023.15,85.6
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,118912,14878,Tooting High Street 21-23,16.28,116.07,257.94,108.21,721.43,,,,,,,,,,,,5.72,5.83,237.31,1023.36,86.8
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,118912,14878,Tooting High Street 21-23,3.66,41.95,93.23,31.44,209.61,,,,,,,,,,,,5.26,5.13,230.95,1023.18,87.05
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,118912,14878,Tooting High Street 21-23,3.04,32.04,71.2,23.98,159.9,,,,,,,,,,,,4.47,4.51,227.73,1022.26,86.37
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,118912,14878,Tooting High Street 21-23,2.68,26.38,58.62,19.71,131.38,,,,,,,,,,,,3.99,4.21,223.55,1021.6,86.06
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,118912,14878,Tooting High Street 21-23,2.67,26.39,58.64,19.65,131,,,,,,,,,,,,3.09,4.1,218.95,1021.68,86.61
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,118912,14878,Tooting High Street 21-23,2.37,22.7,50.44,16.04,106.92,,,,,,,,,,,,2.72,3.92,215.37,1021.06,87.4
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,118912,14878,Tooting High Street 21-23,2.24,20.72,46.05,14.08,93.89,,,,,,,,,,,,2.47,3.66,208.36,1020.38,87.52
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,118912,14878,Tooting High Street 21-23,2.17,19.43,43.17,12.57,83.83,,,,,,,,,,,,2.26,3.59,196.29,1019.95,87.91
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,118912,14878,Tooting High Street 21-23,2.14,18.98,42.17,12.17,81.12,,,,,,,,,,,,2.26,2.98,190.75,1019.37,87.82
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,118912,14878,Tooting High Street 21-23,2.25,20.79,46.21,14,93.33,,,,,,,,,,,,2.76,2.48,181.53,1018.88,86.68
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,118912,14878,Tooting High Street 21-23,2.24,20.71,46.03,13.98,93.19,,,,,,,,,,,,3.49,2.47,165,1018.5,86.92
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,118912,14878,Tooting High Street 21-23,2.25,20.86,46.36,13.91,92.77,,,,,,,,,,,,4.29,3.35,139,1018.13,86.41
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,118912,14878,Tooting High Street 21-23,3.75,40.82,90.72,32.55,216.99,,,,,,,,,,,,5.55,4.31,147.71,1017.61,83.97
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,118912,14878,Tooting High Street 21-23,9.45,76.19,169.3,67.2,448.02,,,,,,,,,,,,6.51,5.09,145.89,1016.35,81.09
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,118912,14878,Tooting High Street 21-23,8.01,68.97,153.27,58.59,390.58,,,,,,,,,,,,7.21,5.64,145,1015.35,79.31
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,118912,14878,Tooting High Street 21-23,13.54,101.91,226.46,91.75,611.64,,,,,,,,,,,,7.69,6.33,141.19,1014,76.18
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,118912,14878,Tooting High Street 21-23,24.02,166.89,370.87,154.66,1031.06,,,,,,,,,,,,8.11,7.6,133.02,1012.59,75.66
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,118912,14878,Tooting High Street 21-23,28.66,193.66,430.36,182.48,1216.51,,,,,,,,,,,,8.27,8.68,127.47,1011.65,76.05
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,118912,14878,Tooting High Street 21-23,19.74,139.22,309.38,129,859.99,,,,,,,,,,,,8.21,9.28,122,1010.62,75.05
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,118912,14878,Tooting High Street 21-23,19.47,137.44,305.41,127.37,849.15,,,,,,,,,,,,7.74,10.38,117,1009.46,76.06
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,118912,14878,Tooting High Street 21-23,20.43,142.54,316.75,133.1,887.34,,,,,,,,,,,,7.4,11.71,112.37,1008.17,77.75
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,118912,14878,Tooting High Street 21-23,31.53,212.26,471.69,199.69,1331.29,,,,,,,,,,,,7.33,13.19,112.85,1007.32,80.62
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,118912,14878,Tooting High Street 21-23,40.57,263.78,586.19,253.97,1693.11,,,,,,,,,,,,7.09,14.74,113,1006.13,82.7
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,118912,14878,Tooting High Street 21-23,18.14,129.92,288.72,119.4,795.97,,,,,,,,,,,,6.09,15.17,113,1004.39,83.57
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,118912,14878,Tooting High Street 21-23,18.95,132.94,295.43,124.21,828.04,,,,,,,,,,,,5.84,16.31,108,1003.28,88.54
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,118912,14878,Tooting High Street 21-23,3.73,43.66,97.03,32.38,215.84,,,,,,,,,,,,5.74,17.46,100.62,1001.87,89.66
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,118912,14878,Tooting High Street 21-23,2.24,20.61,45.79,14.01,93.38,,,,,,,,,,,,5.59,17.87,100,999.63,89.49
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,118912,14878,Tooting High Street 21-23,1.56,9.32,20.72,2.58,17.19,,,,,,,,,,,,4.71,17.83,102.91,997.63,89.96
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,118912,14878,Tooting High Street 21-23,1.46,7.68,17.07,0.86,5.75,,,,,,,,,,,,4.43,17.29,104.43,996.16,91.04
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,118912,14878,Tooting High Street 21-23,1.46,7.62,16.94,0.85,5.67,,,,,,,,,,,,4.55,15.66,102.35,994,91.78
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,118912,14878,Tooting High Street 21-23,1.47,7.86,17.47,1.02,6.79,,,,,,,,,,,,4.8,13.57,103.28,992.6,92.24
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,118912,14878,Tooting High Street 21-23,1.57,9.45,21.01,2.7,18.01,,,,,,,,,,,,4.94,12.41,106,991.33,92.46
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,118912,14878,Tooting High Street 21-23,1.6,10.02,22.27,3.26,21.72,,,,,,,,,,,,5.76,8,137.98,990.17,93.18
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,118912,14878,Tooting High Street 21-23,1.69,11.42,25.38,4.69,31.23,,,,,,,,,,,,6.63,8.27,182.17,989.06,93.46
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,118912,14878,Tooting High Street 21-23,1.63,10.42,23.16,3.62,24.13,,,,,,,,,,,,8.47,13.09,207.01,988.35,94.31
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,118912,14878,Tooting High Street 21-23,1.76,12.67,28.15,5.71,38.05,,,,,,,,,,,,11.24,18.66,209.29,987.98,94.81
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,118912,14878,Tooting High Street 21-23,3.64,38.88,86.41,31.29,208.59,,,,,,,,,,,,12.62,21.86,210.18,987.72,93.4
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,118912,14878,Tooting High Street 21-23,7.06,61.88,137.52,53.81,358.75,,,,,,,,,,,,13.31,23.6,211.33,987.2,92.28
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,118912,14878,Tooting High Street 21-23,7.97,68.22,151.6,58.4,389.3,,,,,,,,,,,,13.76,23.32,213.17,986.63,91.97
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,118912,14878,Tooting High Street 21-23,13.9,102.95,228.78,93.92,626.17,,,,,,,,,,,,14.16,24.3,215,985.93,92.05
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,118912,14878,Tooting High Street 21-23,4.32,48.68,108.18,37.47,249.79,,,,,,,,,,,,14.61,25.1,215,985.49,90.96
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,118912,14878,Tooting High Street 21-23,13.78,105.57,234.59,93.22,621.49,,,,,,,,,,,,14.94,24.7,216.66,985.3,90.06
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,118912,14878,Tooting High Street 21-23,30.5,205.02,455.6,193.54,1290.28,,,,,,,,,,,,14.82,23.77,213.69,984.94,90.56
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,118912,14878,Tooting High Street 21-23,20.74,145.13,322.52,134.96,899.76,,,,,,,,,,,,14.85,23.29,211.36,984.47,90.35
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,118912,14878,Tooting High Street 21-23,19.22,136.52,303.38,125.85,839.01,,,,,,,,,,,,14.62,23.07,207.97,983.88,90.58
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,118912,14878,Tooting High Street 21-23,15.02,110.7,246,100.65,671.01,,,,,,,,,,,,14.26,23.71,205,983.17,90.68
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,118912,14878,Tooting High Street 21-23,11.12,86.87,193.05,77.27,515.13,,,,,,,,,,,,13.74,24.77,202.24,982.36,91.19
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,118912,14878,Tooting High Street 21-23,4.29,48.96,108.8,37.26,248.4,,,,,,,,,,,,13.49,26.56,202.84,981.63,91.05
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,118912,14878,Tooting High Street 21-23,2.91,31.92,70.94,22.51,150.06,,,,,,,,,,,,13.03,27.82,202.16,980.66,90.81
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,118912,14878,Tooting High Street 21-23,1.71,11.84,26.31,4.87,32.5,,,,,,,,,,,,12.69,28.26,201.17,980.11,89.88
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,118912,14878,Tooting High Street 21-23,1.67,11.15,24.78,4.1,27.34,,,,,,,,,,,,12.28,28.53,201,979.18,89.87
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,118912,14878,Tooting High Street 21-23,1.64,10.59,23.52,3.45,22.97,,,,,,,,,,,,12.11,28.73,198.75,978.11,89.88
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,118912,14878,Tooting High Street 21-23,1.57,9.5,21.12,2.33,15.55,,,,,,,,,,,,11.97,30.07,195.28,976.64,89.36
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,118912,14878,Tooting High Street 21-23,1.56,9.3,20.67,2.21,14.7,,,,,,,,,,,,11.87,31.77,194,975.33,88.69
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,118912,14878,Tooting High Street 21-23,1.54,9.04,20.1,1.95,13.03,,,,,,,,,,,,11.8,33.29,194,974.35,88.51
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,118912,14878,Tooting High Street 21-23,1.51,8.52,18.93,1.34,8.94,,,,,,,,,,,,11.74,33.79,194,973.24,88.49
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,118912,14878,Tooting High Street 21-23,1.47,7.9,17.56,0.95,6.35,,,,,,,,,,,,11.37,34.11,194.92,972.22,89.84
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,118912,14878,Tooting High Street 21-23,1.55,9.24,20.52,2.14,14.26,,,,,,,,,,,,11.14,33.29,198.32,971.83,89.8
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,118912,14878,Tooting High Street 21-23,1.75,12.53,27.84,5.55,37.01,,,,,,,,,,,,9.95,26.68,228.85,973.65,90.67
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,118912,14878,Tooting High Street 21-23,2.31,21.82,48.49,14.74,98.29,,,,,,,,,,,,7.26,24.36,273.17,976.23,90.15
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,118912,14878,Tooting High Street 21-23,4.06,47.57,105.7,35.91,239.4,,,,,,,,,,,,6.15,25.89,284.33,979.06,90.23
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,118912,14878,Tooting High Street 21-23,11.26,88.58,196.85,78.12,520.77,,,,,,,,,,,,6.46,26.37,281.63,981.6,89.77
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,118912,14878,Tooting High Street 21-23,23.28,159.66,354.79,150.22,1001.47,,,,,,,,,,,,7.11,26.47,277.95,983.87,88.25
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,118912,14878,Tooting High Street 21-23,21.96,151.91,337.58,142.3,948.66,,,,,,,,,,,,7.85,25.78,273.7,985.76,84.95
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,118912,14878,Tooting High Street 21-23,24.32,164.5,365.56,156.45,1043.03,,,,,,,,,,,,8.62,24.49,270.31,987.14,80.66
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,118912,14878,Tooting High Street 21-23,10.93,86.29,191.75,76.12,507.46,,,,,,,,,,,,8.98,22.44,268,988.43,75.37
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,118912,14878,Tooting High Street 21-23,21.63,153.63,341.39,140.31,935.4,,,,,,,,,,,,8.52,19.22,260.74,989.6,78.82
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,118912,14878,Tooting High Street 21-23,30.45,210.41,467.58,193.23,1288.19,,,,,,,,,,,,8.27,17.33,253.25,990.59,79.86
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,118912,14878,Tooting High Street 21-23,26.25,182.53,405.63,168,1120,,,,,,,,,,,,7.98,15.93,248.14,991.26,79.98
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,118912,14878,Tooting High Street 21-23,13.83,104.81,232.9,93.51,623.39,,,,,,,,,,,,7.5,14.56,246.65,991.97,81.88
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,118912,14878,Tooting High Street 21-23,12.15,94.37,209.7,83.41,556.07,,,,,,,,,,,,7.88,14.21,247,992.46,81.78
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,118912,14878,Tooting High Street 21-23,5.37,57.37,127.49,43.76,291.75,,,,,,,,,,,,7.71,13.75,248.7,992.89,82.82
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,118912,14878,Tooting High Street 21-23,3.47,39.94,88.75,29.14,194.27,,,,,,,,,,,,7.49,13.44,252.51,993.52,84.68
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,118912,14878,Tooting High Street 21-23,2.24,20.6,45.79,13.61,90.72,,,,,,,,,,,,6.18,13.6,257.78,994.09,85.52
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,118912,14878,Tooting High Street 21-23,1.75,12.42,27.6,5.48,36.54,,,,,,,,,,,,5.06,13.87,262.75,994.74,87.96
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,118912,14878,Tooting High Street 21-23,1.62,10.32,22.94,3.53,23.51,,,,,,,,,,,,4.55,13.86,261.66,995.4,89.3
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,118912,14878,Tooting High Street 21-23,1.59,9.84,21.86,3.06,20.42,,,,,,,,,,,,4.23,14.24,258,995.92,90.11
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,118912,14878,Tooting High Street 21-23,1.58,9.6,21.33,2.73,18.23,,,,,,,,,,,,4.25,14.59,254.98,996.34,89.51
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,118912,14878,Tooting High Street 21-23,1.56,9.34,20.76,2.39,15.91,,,,,,,,,,,,5.05,14.12,248.77,996.71,86.29
2025-01-07T05:00:00Z,2025-01-07T06:00:00Z,118912,14878,Tooting High Street 21-23,1.54,8.99,19.97,1.99,13.26,,,,,,,,,,,,3.96,13.25,241.48,996.97,85.27
2025-01-07T06:00:00Z,2025-01-07T07:00:00Z,118912,14878,Tooting High Street 21-23,1.53,8.88,19.72,1.83,12.18,,,,,,,,,,,,3.09,12.74,236.02,997.1,87.51
2025-01-07T07:00:00Z,2025-01-07T08:00:00Z,118912,14878,Tooting High Street 21-23,1.58,9.58,21.29,2.55,16.98,,,,,,,,,,,,3.01,12.5,233.21,997.55,88.62
2025-01-07T08:00:00Z,2025-01-07T09:00:00Z,118912,14878,Tooting High Street 21-23,1.54,8.92,19.83,1.88,12.51,,,,,,,,,,,,3.41,11.86,229.24,997.78,88.65
2025-01-07T09:00:00Z,2025-01-07T10:00:00Z,118912,14878,Tooting High Street 21-23,2.65,27.58,61.3,19.41,129.37,,,,,,,,,,,,4.88,11.6,233.09,997.87,87.79
2025-01-07T10:00:00Z,2025-01-07T11:00:00Z,118912,14878,Tooting High Street 21-23,9.45,75.29,167.32,67.21,448.04,,,,,,,,,,,,6.43,11.76,245,998.33,90.63
2025-01-07T11:00:00Z,2025-01-07T12:00:00Z,118912,14878,Tooting High Street 21-23,10.36,80.05,177.89,72.71,484.76,,,,,,,,,,,,7.57,16.18,267,998.92,87.6
2025-01-07T12:00:00Z,2025-01-07T13:00:00Z,118912,14878,Tooting High Street 21-23,12.92,96.2,213.77,88.04,586.93,,,,,,,,,,,,8.36,16.39,270.09,999.06,85.77
2025-01-07T13:00:00Z,2025-01-07T14:00:00Z,118912,14878,Tooting High Street 21-23,26.62,179.92,399.83,170.27,1135.1,,,,,,,,,,,,9.49,16.66,275.53,998.84,79.78
2025-01-07T14:00:00Z,2025-01-07T15:00:00Z,118912,14878,Tooting High Street 21-23,21.26,145.93,324.29,138.07,920.48,,,,,,,,,,,,10.11,15.83,274,998.94,77.1
2025-01-07T15:00:00Z,2025-01-07T16:00:00Z,118912,14878,Tooting High Street 21-23,31.52,209.94,466.54,199.63,1330.86,,,,,,,,,,,,9.63,14.38,270,999.68,79.27
2025-01-07T16:00:00Z,2025-01-07T17:00:00Z,118912,14878,Tooting High Street 21-23,13.6,99.04,220.09,92.11,614.07,,,,,,,,,,,,9.09,13.17,268,1000.64,80.27
2025-01-07T17:00:00Z,2025-01-07T18:00:00Z,118912,14878,Tooting High Street 21-23,9.14,73.77,163.93,65.34,435.61,,,,,,,,,,,,8.26,12.47,261.4,1000.8,80.89
